Title,Subtitle,Price,Location
"Myhna Orchid
NEW BOOKING","2, 3 BHK Apartment in Varthur, Bangalore","2 BHK Apartment
₹98.59 L - 1.1 Cr
3 BHK Apartment
₹1.31 - 1.53 Cr","Nearby :
Varthur Highway
Krupanidhi University
+3"
"Brigade Caladium
4.4
NEW BOOKING","3, 4 BHK Apartment in Hebbal, Bangalore","3 BHK Apartment
₹4.5 - 4.59 Cr
4 BHK Apartment
₹5.5 - 6.12 Cr","Nearby :
Green Country Public School
Medstar Speciality Hospital
+3"
"Lorven Cascade Garden
NEW BOOKING","3 BHK Apartment in Whitefield, Bangalore","3 BHK Apartment
₹1.46 - 1.97 Cr","Nearby :
Whitefield Global School
MVJ College of Engineering
+3"
"Arvind The Park
NEW BOOKING","Land in Devanahalli, Bangalore","Land
₹1.2 - 1.8 Cr","Nearby :
MVM SCHOOL
N R V Hospital
+3"
"Prestige Tranquility
4.2
NEW BOOKING","2, 3 BHK Apartment in Budigere, Bangalore","2 BHK Apartment
₹1.45 - 1.55 Cr
3 BHK Apartment
₹1.91 - 2.32 Cr","Nearby :
Pruksa Silvana Childrens Park
GrandPlus Hypermarket
+3"
"Prestige Shantiniketan
4.5
NEW BOOKING","2, 3, 4 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹2.55 - 3.1 Cr
3 BHK Apartment
₹3.4 - 4.31 Cr
4 BHK Apartment
₹5.85 - 8.07 Cr","Nearby :
Forum Shantiniketan Mall
Holiday Inn Express
+3"
"Casagrand Vivacity
NEW BOOKING","3, 4 BHK Apartment in Electronic City, Bangalore","3 BHK Apartment
₹1.08 - 1.22 Cr
4 BHK Apartment
₹1.91 - 2.36 Cr","Nearby :
St Francis De Public School
IFIM Institutions
+3"
"Sobha Sterling Infinia
NEW BOOKING","3, 4 BHK Apartment in Koramangala, Bangalore","3 BHK Apartment
₹3.5 - 3.99 Cr
4 BHK Apartment
₹4.64 - 4.77 Cr","Nearby :
IndianOil Petrol Bunk CNG Station
Agara Flyover
+3"
"Bren Cosmo
NEW BOOKING","Land in Budigere Cross, Bangalore","Land
₹1.58 Cr","Nearby :
National Highway 75
Orion Uptown Mall
+3"
"Mana Capitol
3.9
NEW BOOKING","2, 3 BHK Apartment in Sarjapur Road, Bangalore","2 BHK Apartment
₹1.38 - 1.5 Cr
3 BHK Apartment
₹1.85 - 2.23 Cr","Nearby :
Enzyme Office Complex
Karmelaram Railway Station
+3"
"Bloomfields
NEW BOOKING","Land in Mysore Road, Bangalore","Land
₹1.08 - 2.16 Cr","Nearby :
Shree Swaminarayan Gurukul School
Don Bosco Institute Of Technology
+3"
"Vrushabadri Spring Park
NEW BOOKING","2, 3 BHK Apartment in Sarjapur Road, Bangalore","2 BHK Apartment
₹92.88 L
3 BHK Apartment
₹1.09 - 1.24 Cr","Nearby :
Manipal Hospital Varthur Road
New Oxford High School
+3"
"Biswas Bandu Eco Crest
NEW BOOKING","4 BHK Villa in Sarjapur Road, Bangalore","4 BHK Villa
₹5 - 5.87 Cr","Nearby :
Sarajpur Marathahalli Road
Karmelaram Station
+3"
"Sterling Villa Grande
4.1
NEW BOOKING","3, 4 BHK Villa in Whitefield, Bangalore","3 BHK Villa
₹3 - 4.31 Cr
4 BHK Villa
₹3.82 - 4.64 Cr","Nearby :
Chrysalis High School
PrimeGolf Brewing and Golfing
+3"
"Saranya Swarovski
NEW BOOKING","2, 3 BHK Apartment in Kadugodi, Bangalore","2 BHK Apartment
₹1.05 - 1.14 Cr
3 BHK Apartment
₹1.18 - 1.58 Cr","Nearby :
NH 35
SS Sai Institute of Higher Learning
+3"
"Sidvin Horizon By the Lake
NEW BOOKING","Land in Budigere Cross, Bangalore","Land
₹1.2 - 2.52 Cr","Nearby :
Vibgyor High School
Kempgowda International Airport
+3"
"Suraksha Heritage Park
NEW BOOKING","2, 3 BHK Apartment in Begur Road, Bangalore","2 BHK Apartment
₹1.5 - 1.91 Cr
3 BHK Apartment
₹1.23 - 1.88 Cr","Nearby :
Nice Road
Kotak Mahindra Bank ATM
+3"
"Brigade Parkside East
3.8
NEW BOOKING","2 BHK Apartment in Chikkakannalli, Bangalore","2 BHK Apartment
₹1.2 Cr","Nearby :
CMR Gandhi School
Wipro Tower S4
+3"
"L&T Elara Celestia
NEW BOOKING","3, 4 BHK Apartment in Yelahanka, Bangalore","3 BHK Apartment
₹3.57 - 5.92 Cr
4 BHK Apartment
₹6.14 - 8.77 Cr","Nearby :
L&T Tech Park
Phoenix Mall Of Asia
+3"
"Sriven Solitaire
NEW BOOKING","2, 3 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹99.17 L - 1.17 Cr
3 BHK Apartment
₹1.42 - 1.45 Cr",NA
"Tru Aquapolis
NEW BOOKING","3, 4 BHK Apartment in Varthur Road, Bangalore","3 BHK Apartment
₹1.89 - 2.37 Cr
4 BHK Apartment
₹2.74 - 3.11 Cr","Nearby :
The Prodigies International School
Manipal Hospital
+3"
"Assetz Miru and Miyo
NEW BOOKING","3 BHK Apartment in Yelahanka, Bangalore","3 BHK Apartment
₹1.77 - 1.84 Cr","Nearby :
National Public School
Sparsh Hospital Yelahanka
+3"
"Assetz 66 and Shibui
NEW BOOKING","3, 4 BHK Apartment in Whitefield, Bangalore","3 BHK Apartment
₹3.14 Cr
4 BHK Apartment
₹4.48 Cr","Nearby :
Ayu Health Hospital
Nexus Whitefield Mall
+3"
"Brigade Northridge
3.9
NEW BOOKING","2, 3 BHK Apartment in Yelahanka, Bangalore","2 BHK Apartment
₹1.57 - 1.73 Cr
3 BHK Apartment
₹2.06 - 2.4 Cr","Nearby :
Discount Mart
AMRUTH HOSPITAL
+3"
"Purva Meraki
NEW BOOKING","3, 4 BHK Apartment in HSR Layout, Bangalore","3 BHK Apartment
₹4.54 Cr
4 BHK Apartment
₹5.75 Cr","Nearby :
Care N Cure Hospital
NH48/44
+3"
"Raj Bay Vista
NEW BOOKING","3, 4, 5 BHK Apartment in BTM Layout, Bangalore","3 BHK Apartment
₹2.23 - 3.84 Cr
4 BHK Apartment
₹3.38 - 4.64 Cr
5 BHK Apartment
₹6.77 Cr","Nearby :
Central Mall Arekkere
Apollo Hospital
+3"
"Prestige Glenbrook
NEW BOOKING","2, 3, 4 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹1.28 - 1.74 Cr
3 BHK Apartment
₹1.72 - 2.41 Cr
4 BHK Apartment
₹3.18 Cr","Nearby :
Ayu Health Hospital
Nexus Whitefield Mall
+3"
"Eaton Park at The Prestige City
NEW BOOKING","3, 4 BHK Apartment in Sarjapur Road, Bangalore","3 BHK Apartment
₹2.13 - 2.5 Cr
4 BHK Apartment
₹2.93 - 3.21 Cr","Nearby :
Oakridge International School
Belenus Champion Hospital
+3"
"Godrej Aravya Estate
NEW BOOKING","Land in Doddaballapur, Doddaballapur Road","Land
₹57.6 L - 1.15 Cr","Nearby :
State Highway 9
SPM Gurukul School
+3"
"DS Max Sky Blossom
NEW BOOKING","2, 3 BHK Apartment in Begur, Bangalore","2 BHK Apartment
₹79.15 - 81.51 L
3 BHK Apartment
₹1.06 - 1.4 Cr","Nearby :
Priyadarshini public school
New Sri Sai Hospital
+3"
"Sobha Insignia
NEW BOOKING","3, 4 BHK Apartment in Bhoganhalli, Near Bellandur, Bangalore","3 BHK Apartment
₹2.56 - 3.43 Cr
4 BHK Apartment
₹3.85 Cr","Nearby :
Wells Fargo Center
NH 44
+3"
"Sri Varahi Aahara Grama
NEW BOOKING","Land in Bidadi, Bangalore","Land
₹45 - 90 L","Nearby :
Wonderla Amusement Park
Bidadi Canara Bank
+3"
"Purva Sparkling Springs
NEW BOOKING","3 BHK Villa in Bannerghatta Road, Bangalore","3 BHK Villa
₹4.31 - 8.16 Cr","Nearby :
Sanabil English High School
Vijayashree Hospitals
+3"
"Prestige Golfshire
NEW BOOKING","4 BHK Villa in Nandi Hills, Chikkaballapur, Bangalore","4 BHK Villa
₹6.99 - 9.93 Cr","Nearby :
Nandhi Hills Road
𝗚𝗻𝗮𝗻𝗮 𝗗𝗲𝗲𝗽𝗮 𝗔𝗰𝗮𝗱𝗲𝗺𝘆
+3"
"KNS Amora
NEW BOOKING","Land in Kumbalgodu, Mysore Road, Bangalore","Land
₹1.08 - 1.72 Cr","Nearby :
Kengeri Metro Station
National Highway 48
+3"
"Brigade Atmosphere
NEW BOOKING","3 BHK Apartment, 4 BHK Villa in Devanahalli, Bangalore","3 BHK Apartment
₹1.64 - 1.67 Cr
4 BHK Villa
₹2.52 - 2.82 Cr","Nearby :
State Highway 96
Chinmayee Pre University College
+3"
"Sowparnika Life On The Green
NEW BOOKING","5 BHK Villa in Bidaraguppe, Bangalore South","5 BHK Villa
₹2.13 - 2.48 Cr","Nearby :
Harvest International School
Azim Premji University
+3"
"Bren Starlight
NEW BOOKING","2, 3 BHK Apartment in Old Madras Road, Bangalore","2 BHK Apartment
₹1.25 - 1.26 Cr
3 BHK Apartment
₹1.75 Cr","Nearby :
Old Madras Rd, Virgonagar
Decathlon Old Madras Road (OMR)
+3"
"Assetz Marq 3
NEW BOOKING","3, 4 BHK Apartment in Whitefield, Bangalore","3 BHK Apartment
₹1.46 - 2 Cr
4 BHK Apartment
₹2.22 - 2.25 Cr","Nearby :
Red Rhino
Bearys Global Research Triangle
+3"
"Godrej Park Retreat Phase 2
NEW BOOKING","2, 3 BHK Apartment in Kodathi, Near Sarjapur Road, Bangalore","2 BHK Apartment
₹1.2 - 1.21 Cr
3 BHK Apartment
₹2.25 - 2.51 Cr","Nearby :
CMR Gandhi Public School
Sarjapur Road
+3"
"Bren Imperia
NEW BOOKING","2, 3, 4, 5 BHK Apartment in Sarjapur Road, Bangalore","2 BHK Apartment
₹2.1 - 2.15 Cr
3 BHK Apartment
₹3.23 - 3.3 Cr
4 BHK Apartment
₹3.34 - 3.4 Cr
5 BHK Apartment
₹4.26 - 4.34 Cr","Nearby :
NH 44
Market Square Mall Sarjapur Road
+3"
"DS MAX Spoorthi
NEW BOOKING","2 BHK Apartment in Sarjapura Attibele Road, Bangalore","2 BHK Apartment
₹67.76 - 74.83 L","Nearby :
St. Philomena's Central School
sarjapura attibele rd
+3"
"Birla Ojasvi
NEW BOOKING","2, 3 BHK Apartment in Rajarajeshwari Nagar, Bangalore","2 BHK Apartment
₹1.5 Cr
3 BHK Apartment
₹1.75 - 1.94 Cr","Nearby :
Sattva Global City Tech Park
Kengeri Metro Station
+3"
"Gopalan Lake Front
NEW BOOKING","2, 3 BHK Apartment in Veer Sandra, Electronic City","2 BHK Apartment
₹1.47 - 1.49 Cr
3 BHK Apartment
₹1.99 - 2.1 Cr","Nearby :
DMart Supermarket,Hosur Rd
Titan Company Hosur Rd
+3"
"Shriram Codename Smash Hit
NEW BOOKING","3 BHK Apartment in Yelahanka, Bangalore","3 BHK Apartment
₹1.14 - 1.51 Cr","Nearby :
Vidyashankara Public School
Presidency University
+3"
"Sumuk Square Phase 2
NEW BOOKING","2, 3 BHK Apartment in Yelahanka, Bangalore","2 BHK Apartment
₹87.45 - 97.73 L
3 BHK Apartment
₹1.09 - 1.28 Cr","Nearby :
The Galleria Mall
National Public School
+3"
"Elegant Takt Tropical Symphony
NEW BOOKING","2, 3 BHK Apartment in Yelahanka, Bangalore","2 BHK Apartment
₹1.43 Cr
3 BHK Apartment
₹1.75 Cr","Nearby :
The Regency Public School 
Omega Multispeciality Hospital
+3"
"Arsis Green Hills
NEW BOOKING","2, 3 BHK Apartment in KR Puram, Bangalore","2 BHK Apartment
₹1.09 - 1.15 Cr
3 BHK Apartment
₹1.45 - 1.47 Cr","Nearby :
Tirumala Medical Centre
Shemrock Kiddie House
+3"
"Sri Garudadri Gardenia
NEW BOOKING","2, 3 BHK Apartment in Kanakapura Road, Bangalore","2 BHK Apartment
₹88 L - 1.05 Cr
3 BHK Apartment
₹1.21 - 1.6 Cr","Nearby :
Majestic
Central Railway Station
+3"
"Shriram Esquire
NEW BOOKING","3, 4 BHK Apartment in Koramangala, Bangalore","3 BHK Apartment
₹2.79 - 2.98 Cr
4 BHK Apartment
₹3.48 - 3.64 Cr","Nearby :
Loco Bear The Ultimate Entertainment Hub
NH 44 (Sarjapur-Marathahalli Rd)
+3"
"Prestige Marigold
3.2
NEW BOOKING","Land in Bettenahalli, Near Yelahanka, Bangalore","Land
₹96 L - 2.9 Cr","Nearby :
Stonehill International School
To The Tee Golf Academy
+3"
"Skylark Arcadia Phase 2
3.9
NEW BOOKING","3, 5 BHK Apartment in Whitefield, Bangalore","3 BHK Apartment
₹3.52 Cr
5 BHK Apartment
₹4.23 - 5.45 Cr","Nearby :
Orchids the International School
Hoodi Halt Train Station
+3"
"Kumar Plumeria
NEW BOOKING","3, 4 BHK Apartment in Bagalur, Bangalore","3 BHK Apartment
₹2.94 - 3.1 Cr
4 BHK Apartment
₹3.32 Cr","Nearby :
Delhi Public School
REVA University
+3"
"Vaishnodevi Natureview
NEW BOOKING","Land in Kumbalgodu, Mysore Road, Bangalore","Land
₹1 - 1.24 Cr",NA
"Agani Velocity
NEW BOOKING","2, 3 BHK Apartment in Electronics City Phase 1, Bangalore","2 BHK Apartment
₹77.26 - 94.75 L
3 BHK Apartment
₹1.09 - 1.2 Cr",NA
"SNN Clermont
4.1
NEW BOOKING","4, 5 BHK Apartment in Hebbal, Bangalore","4 BHK Apartment
₹8.01 - 10 Cr
5 BHK Apartment
₹10 Cr","Nearby :
Courtyard by Marriott Bengaluru Hebbal
Hebbal Railway Station
+3"
"Godrej Aqua
3.1
NEW BOOKING","2, 3 BHK Apartment in Hosahalli, Bangalore North","2 BHK Apartment
₹1.72 - 1.95 Cr
3 BHK Apartment
₹2.28 - 2.91 Cr","Nearby :
Vidya Vikas International School
N R V Hospital
+3"
"Klassik Exotica
NEW BOOKING","3, 4 BHK Apartment in Anekal, Bangalore","3 BHK Apartment
₹1.57 - 1.85 Cr
4 BHK Apartment
₹2.65 - 2.66 Cr",NA
"NVT Symphony Of Orchards
NEW BOOKING","4 BHK Villa in Sarjapur Road, Bangalore","4 BHK Villa
₹4.46 - 6.4 Cr","Nearby :
Federal Bank ATM
ISME
+3"
"SBR One Residence
NEW BOOKING","3 BHK Apartment in Whitefield, Bangalore","3 BHK Apartment
₹2.22 Cr","Nearby :
Whitefield Global School
National Highway 648
+3"
"Elements of Nature Happy Hive
NEW BOOKING","Land in Hoskote, Bangalore","Land
₹51.93 L - 1.02 Cr","Nearby :
Sun Valley Public School
Sri Maruthi Pu College
+3"
"Sumadhura Pramoda
NEW BOOKING","2, 3 BHK Apartment in Rajarajeshwari Nagar, Bangalore","2 BHK Apartment
₹1.32 - 1.35 Cr
3 BHK Apartment
₹1.7 - 2.15 Cr","Nearby :
ORCHIDS The International School
Bengaluru University
+3"
"Casagrand Orlena
NEW BOOKING","2 BHK Apartment in Thanisandra, Bangalore","2 BHK Apartment
₹1.43 - 1.64 Cr","Nearby :
Broadvision World School
Cratis Hospital, Geddalahalli
+3"
"Sobha Palm Court
NEW BOOKING","2, 3 BHK Apartment in Kogilu, Near Yelahanka, Bangalore","2 BHK Apartment
₹1.5 - 1.54 Cr
3 BHK Apartment
₹1.69 - 1.97 Cr","Nearby :
Kurlappa Shopping Complex
G.S . St sufi english school
+3"
"Ajmera Marina
NEW BOOKING","2, 3 BHK Apartment in Kempanahalli, Near Yelahanka New Town, Bangalore","2 BHK Apartment
₹1.22 Cr
3 BHK Apartment
₹1.62 Cr","Nearby :
Blue Bell School
Hina College of Nursing
+3"
"Ajmera Lakeside Paradise
NEW BOOKING","1, 2, 3 BHK Apartment in Kempanahalli, Near Yelahanka New Town, Bangalore","1 BHK Apartment
₹61.78 - 69.26 L
2 BHK Apartment
₹1.01 - 1.22 Cr
3 BHK Apartment
₹1.39 - 1.41 Cr","Nearby :
Neha Prakash Hospital
Nagarjuna Pre University College
+3"
"Mahaveer Sitara
3.9
NEW BOOKING","2, 3 BHK Apartment in 5th Phase JP Nagar, Bangalore","2 BHK Apartment
₹3 - 3.2 Cr
3 BHK Apartment
₹3.5 - 3.89 Cr","Nearby :
Millenium Park
Royal High School
+3"
"Grand Lavasa
NEW BOOKING","3, 4, 5 BHK Villa in Byagadadhenahalli, Near Chandapura, Bangalore","3 BHK Villa
₹1.5 - 2.2 Cr
4 BHK Villa
₹1.72 - 2.56 Cr
5 BHK Villa
₹3.44 Cr","Nearby :
EKAM Edify School
Alliance University
+3"
"Sattva Bliss
NEW BOOKING","2, 3 BHK Apartment in Budigere Cross, Bangalore","2 BHK Apartment
₹73.86 - 78.25 L
3 BHK Apartment
₹85.94 L - 1.2 Cr","Nearby :
Holiday Inn Express and Suites
Orion Uptown Mall
+3"
"Bren Zahara
3.8
NEW BOOKING","3 BHK Apartment in Sarjapur Road, Bangalore","3 BHK Apartment
₹2.31 - 2.48 Cr","Nearby :
Shell Petrol Pump
The Amaatra Academy
+3"
"NVT Life Square
NEW BOOKING","4 BHK Villa in Whitefield, Bangalore","4 BHK Villa
₹7.5 Cr","Nearby :
Bloomers School
Jnana Samskruti Public School
+3"
"Eastfield by Urbanest Realty
NEW BOOKING","3 BHK Apartment in Hoskote, Bangalore","3 BHK Apartment
₹1.3 - 1.4 Cr","Nearby :
Capstone high school
MVJ Medical College
+3"
"Valby Ira
NEW BOOKING","4 BHK Villa in Sarjapura Attibele Road, Bangalore","4 BHK Villa
₹2.7 - 2.76 Cr","Nearby :
St. Philomena's Central School
National Highway 948A
+3"
"DSR Highland Greenz
3.5
NEW BOOKING","2, 3 BHK Apartment in Sarjapur Road, Bangalore","2 BHK Apartment
₹1.18 - 1.42 Cr
3 BHK Apartment
₹1.42 - 1.79 Cr","Nearby :
Gathali Road
Karmelaram Railway Station
+3"
"Prestige Summer Fields
NEW BOOKING","3, 4 BHK Villa in Bhoganhalli, Near Bellandur, Bangalore","3 BHK Villa
₹8 Cr
4 BHK Villa
₹6.9 - 8.26 Cr","Nearby :
Gear School Road
Nehru Convent High School
+3"
"Provident Equinox
NEW BOOKING","2, 3 BHK Apartment in Mysore Road, Bangalore","2 BHK Apartment
₹88 L
3 BHK Apartment
₹1.09 Cr","Nearby :
Sattva Global City (Technology Park)
Orchids The International School
+3"
"Embassy Edge
NEW BOOKING","1, 2, 3 BHK Apartment in Devanahalli, Bangalore","1 BHK Apartment
₹70 - 77.96 L
2 BHK Apartment
₹1.12 - 1.3 Cr
3 BHK Apartment
₹1.43 - 1.55 Cr","Nearby :
Stonehill International School
Padukone - Dravid Centre
+3"
"Adarsh Palm Retreat Villas
4.2
NEW BOOKING","4 BHK Villa in Bellandur, Bangalore","4 BHK Villa
₹17 - 50 Cr","Nearby :
KLAY Preschool and DayCare
Intel Technologies
+3"
"Adarsh Palm Meadows
4.1
NEW BOOKING","3 BHK Villa in Ramagondanahalli, Whitefield","3 BHK Villa
₹7.2 - 9.6 Cr","Nearby :
VIBGYOR High School
Vydehi Hospital
+3"
"Total Environment Learning To Fly
NEW BOOKING","3, 4 BHK Apartment in 7th Phase JP Nagar, Bangalore","3 BHK Apartment
₹7.5 Cr
4 BHK Apartment
₹15 Cr","Nearby :
Narayana E-Techno School
Ritz Carlton
+3"
"Prakruthi Nandi Brindavan
NEW BOOKING","3 BHK Apartment in Uttarahalli, Bangalore","3 BHK Apartment
₹1.59 - 2.12 Cr","Nearby :
New Millennium Public School
Hillside Hospital
+3"
"Sai Garden Square
NEW BOOKING","2, 3 BHK Apartment in Uttarahalli, Bangalore","2 BHK Apartment
₹1.09 - 1.27 Cr
3 BHK Apartment
₹1.29 - 1.64 Cr","Nearby :
New Millennium Public School
Dribble Arena Uttarahalli
+3"
"Brigade Golden Triangle
3.9
NEW BOOKING","2, 3 BHK Apartment in Katamnallur, Old Madras Road","2 BHK Apartment
₹1.31 - 1.32 Cr
3 BHK Apartment
₹1.62 - 1.88 Cr","Nearby :
Bangalore School
South City Hospital
+3"
"Birla Apple Aroma
NEW BOOKING","2, 3 BHK Apartment in JP Nagar, Bangalore","2 BHK Apartment
₹1.27 - 1.33 Cr
3 BHK Apartment
₹1.44 - 1.52 Cr","Nearby :
DPS School Bengaluru South
DHEE Hospitals
+3"
"Prestige City Avalon Park
NEW BOOKING","2, 3, 4 BHK Apartment in Sarjapur Road, Bangalore","2 BHK Apartment
₹1.63 - 1.72 Cr
3 BHK Apartment
₹2.01 - 2.47 Cr
4 BHK Apartment
₹2.65 - 2.75 Cr","Nearby :
Ambalipura-Sarjapur Road
Natura Walk
+3"
"Arvind Oasis
NEW BOOKING","2 BHK Apartment in Nagasandra, Bangalore","2 BHK Apartment
₹1.58 - 1.89 Cr","Nearby :
Nagasandra Metro Station
Christ University Yeshwanthpur Campus
+3"
"The Presidential Tower
4.1
NEW BOOKING","3, 4 BHK Apartment in Yeshwanthpur, Bangalore","3 BHK Apartment
₹1.92 - 4.01 Cr
4 BHK Apartment
₹5.1 - 5.31 Cr","Nearby :
National Public School, Yeshwanthpur
Goraguntepalya Metro Station
+3"
"Fairmont At Brigade Orchards
NEW BOOKING","3, 4 BHK Apartment in Devanahalli, Bangalore","3 BHK Apartment
₹1.91 - 1.94 Cr
4 BHK Apartment
₹2.19 Cr","Nearby :
Akash International School
New Manasa Hospital
+3"
"Earthsong by Manyata
NEW BOOKING","Land in Devanahalli, Bangalore","Land
₹1.02 - 16.15 Cr","Nearby :
Dr. A.P.J Abdul Kalam English School
Club Cabana Amusement Park
+3"
"Sterling Ascentia
NEW BOOKING","3 BHK Apartment in Bellandur, Bangalore","3 BHK Apartment
₹3.8 - 4.81 Cr","Nearby :
Marathahalli - Sarjapur Outer Ring Road
Courtyard by Marriott
+3"
"Vaishnavi Life
NEW BOOKING","Land in Bettenahalli, Near Yelahanka, Bangalore","Land
₹1.05 - 1.35 Cr","Nearby :
To The Tee Golf Academy
Vidyashilp University
+3"
"Sattva East Crest
3.5
NEW BOOKING","2, 3 BHK Apartment in Bandapura, Old Madras Road","2 BHK Apartment
₹1.14 - 1.24 Cr
3 BHK Apartment
₹1.38 - 1.5 Cr","Nearby :
Prerana International School
Raghuvanahalli - Hosakote Road
+3"
"Elegant Atmos
NEW BOOKING","3 BHK Apartment in Yelahanka, Bangalore","3 BHK Apartment
₹1.85 - 2.06 Cr","Nearby :
Brand Ambassador Intl School
Omega Multispeciality Hospital
+3"
"SBR Minara
NEW BOOKING","3, 4, 5 BHK Apartment in Whitefield, Bangalore","3 BHK Apartment
₹1.3 - 2.4 Cr
4 BHK Apartment
₹2.68 - 3.75 Cr
5 BHK Apartment
₹3.38 - 3.86 Cr","Nearby :
State Highway 35
Chrysalis High School
+3"
"Ajmera Nucleus
NEW BOOKING","2, 3 BHK Apartment in Doddanagamangala Village, Hosa Road","2 BHK Apartment
₹1.36 - 1.49 Cr
3 BHK Apartment
₹2.1 Cr","Nearby :
Kempegowda International Airport
Mary Immaculate School
+3"
"Shriram Codename The ONE
NEW BOOKING","3 BHK Apartment in Electronic City, Bangalore","3 BHK Apartment
₹1.12 - 1.42 Cr","Nearby :
Green Dot International School
Oxford Medical College
+3"
"DS Needs 3 Project 276
NEW BOOKING","2, 3 BHK Apartment in Kalena Agrahara, Bannerghatta Road","2 BHK Apartment
₹1.15 - 1.39 Cr
3 BHK Apartment
₹1.94 - 2.37 Cr","Nearby :
Royal Meenakshi Mall
Carmel Academy ICSE School
+3"
"V2 Vajra Elegance
NEW BOOKING","2 BHK Apartment in Kengeri, Bangalore","2 BHK Apartment
₹1.05 - 1.12 Cr","Nearby :
RNS International School
BGS Global Hospital
+3"
"Radiance Floresta
NEW BOOKING","3 BHK Villa in Hennur Road, Bangalore","3 BHK Villa
₹2.84 - 2.93 Cr","Nearby :
St.Norbert School
Cratis Hospital
+3"
"DS Max Sangam Grand
NEW BOOKING","2 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹71.12 - 86.88 L","Nearby :
SH 35
Green Field Hub
+3"
"Neeladri Sarovaram
NEW BOOKING","2, 4 BHK Apartment in Varthur, Bangalore","2 BHK Apartment
₹82.18 L - 1.07 Cr
4 BHK Apartment
₹1.62 - 2.01 Cr","Nearby :
SH 35
Manipal Hospital Varthur Road
+3"
"Godrej Ananda
NEW BOOKING","2, 3 BHK Apartment in Bagalur, Bangalore","2 BHK Apartment
₹83.16 - 90.62 L
3 BHK Apartment
₹1.09 Cr","Nearby :
Saralaya Hospital
REVA University
+3"
"Vaishnavi Arsh Greens
NEW BOOKING","4 BHK Villa in Huttanahalli, Bangalore","4 BHK Villa
₹2.1 Cr","Nearby :
N R V Hospital
PMS Public School
+3"
"Ebony at Brigade Orchards
NEW BOOKING","3, 4 BHK Apartment in Devanahalli, Bangalore","3 BHK Apartment
₹1.54 - 1.87 Cr
4 BHK Apartment
₹2.2 Cr","Nearby :
Akash Super Speciality Hospital
NH-648
+3"
"VK Krishna Gardenia
NEW BOOKING","2, 3 BHK Apartment in Kanakapura Road, Bangalore","2 BHK Apartment
₹91.6 L - 1.02 Cr
3 BHK Apartment
₹1.1 - 1.27 Cr","Nearby :
Vajarahalli Metro Station
Cloudnine Hospital - Kanakapura Road
+3"
"Sobha Clovelly
NEW BOOKING","3, 4 BHK Apartment in Kadarenahalli, Banashankari","3 BHK Apartment
₹1.39 - 1.59 Cr
4 BHK Apartment
₹3.14 Cr","Nearby :
Deccan International School
Maharaja Agrasen Hospital
+3"
"Arvind Greatlands
NEW BOOKING","Land in Devanahalli, Bangalore","Land
₹75 L - 4.47 Cr","Nearby :
The Oak Dreams
The Tee Golf Academy
+3"
"Sai Gangothri Hill Crest
NEW BOOKING","2, 3 BHK Apartment in Kengeri, Bangalore","2 BHK Apartment
₹95 - 97.95 L
3 BHK Apartment
₹1.22 - 1.28 Cr","Nearby :
Edify School
Raja Rajeswari Hospital
+3"
"Alpine Viva
3.7
NEW BOOKING","2, 3, 4 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹1.05 - 1.29 Cr
3 BHK Apartment
₹1.1 - 1.75 Cr
4 BHK Apartment
₹2.66 - 2.99 Cr","Nearby :
PrimeGolf Brewing and Golfing
National Highway 75
+3"
"Brigade Cornerstone Utopia
3.7
NEW BOOKING","2, 3 BHK Apartment in Varthur, Bangalore","2 BHK Apartment
₹1.28 - 1.89 Cr
3 BHK Apartment
₹2.08 - 2.86 Cr","Nearby :
State Highway 35
Central Mall
+3"
"Godrej Splendour
NEW BOOKING","2, 3 BHK Apartment in Whitefield, Bangalore","2 BHK Apartment
₹1.18 - 2.14 Cr
3 BHK Apartment
₹1.43 - 2.02 Cr","Nearby :
Orchids The International School
Whitefield Hoskote Road
+3"
"Orchid Whitefield
3.9
NEW BOOKING","2, 3 BHK Apartment in Hagadur, Whitefield","2 BHK Apartment
₹1.03 - 1.98 Cr
3 BHK Apartment
₹2.72 - 2.85 Cr","Nearby :
ABVK School
Feathers Smash Arena
+3"
"Elite Brookvale
NEW BOOKING","2, 3 BHK Apartment in Rajarajeshwari Nagar, Bangalore","2 BHK Apartment
₹82 L
3 BHK Apartment
₹1 - 1.05 Cr","Nearby :
St. Mary's Nirmalagiri School
BGS Global Hospital
+3"
"Prestige Dew Drops
NEW BOOKING","3, 4 BHK Villa in Doddaballapur, Doddaballapur Road","3 BHK Villa
₹3.83 - 3.87 Cr
4 BHK Villa
₹5.63 - 6.24 Cr","Nearby :
Doddaballapur Main Road
Angsana Oasis Spa And Resort
+3"
"Sobha Heritage
NEW BOOKING","2, 3 BHK Apartment in Rajarajeshwari Nagar, Bangalore","2 BHK Apartment
₹1.75 Cr
3 BHK Apartment
₹2.16 - 2.61 Cr","Nearby :
National Hill View
S S SPARSH
+3"
"2gTula
NEW BOOKING","3 BHK Apartment in Hoodi, Bangalore","3 BHK Apartment
₹1.8 - 1.86 Cr","Nearby :
Valistus International School
Patil Hospital
+3"
